Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
PROPEQUITY,SM,216,1.89,226.41,0.02,0.04
ALUWIND,SM,51.5,0.29,127.96,0.07,0.04
MADHAV,EQ,42.35,4.59,37.89,0.09,0.04
VISHWAS,SM,60.55,4.04,60.55,0.06,0.04
SAIFL,ST,53.7,2.68,63.96,0.07,0.04
BANG,EQ,46.7,3.14,63.33,0.08,0.04
SGBJ28VIII,GB,8755,0.23,457.12,0,0.04
KALANA,SM,47.95,1.48,62.52,0.08,0.04
GVPTECH,EQ,10.35,4.65,168.56,0.37,0.04
DBSTOCKBRO,EQ,27.45,1.63,96.08,0.14,0.04
PALASHSECU,EQ,124.11,4.58,124.15,0.03,0.04
MDL,SM,90.15,0.11,159.93,0.04,0.04
ADROITINFO,EQ,11.81,1.72,63.98,0.31,0.04
ITALIANE,SM,35.55,1.72,52.53,0.1,0.04
VISHNUINFR,SM,182.95,2.78,450.23,0.02,0.04
BBTCL,EQ,149.45,3.13,306.54,0.02,0.04
PHOGLOBAL,ST,22.6,1.57,43.72,0.16,0.04
MUKTAARTS,EQ,72.61,3.68,163.99,0.05,0.04
ESG,EQ,39.56,2.62,116.26,0.09,0.04
INCREDIBLE,EQ,37.15,4.24,173.73,0.09,0.04
SECURCRED,BZ,1.62,0.62,6.65,2.27,0.04
DANGEE,BE,4.45,4.95,47.96,0.8,0.04
BAWEJA,SM,48.75,3.72,89.83,0.07,0.03
AXISHCETF,EQ,137.09,1.08,19.94,0.03,0.03
ECAPINSURE,EQ,19.5,2.69,12.15,0.18,0.03
99AEL29,N7,1065,0.38,137.22,0,0.03
SUPREMEENG,BE,2.26,4.63,56.49,1.5,0.03
91D120625,TB,98.95,0.53,15535.15,0.03,0.03
LYPSAGEMS,EQ,6.59,2.97,19.43,0.51,0.03
ELGIRUBCO,BE,59.26,2,296.6,0.06,0.03
AKASH,EQ,26.31,1.19,44.37,0.12,0.03
ARCHIES,EQ,17.87,1.13,60.36,0.18,0.03
DTL,SM,137,0.74,113.17,0.02,0.03
MORARJEE,BZ,6.88,4.88,25,0.48,0.03
BALCO,SM,39.2,5.23,17.12,0.08,0.03
ASTRON,BE,13.26,4.99,61.66,0.25,0.03
SHYAMCENT,BE,8.65,1.29,183.53,0.37,0.03
ITETFADD,EQ,34.49,2.16,33.09,0.09,0.03
824GS2027,GS,104.24,0.52,100475.42,0.03,0.03
AGNI,ST,21.4,4.39,41.8,0.15,0.03
MEDIORG,ST,26.3,4.99,30.77,0.12,0.03
DELPHIFX,BE,129.5,4.82,144.11,0.02,0.03
KARMAENG,EQ,55.99,1.19,64.78,0.05,0.03
INSPIRE,SM,22.9,1.55,31.17,0.14,0.03
CELLPOINT,SM,18.35,1.94,34.29,0.17,0.03
3PLAND,EQ,42.25,3.68,76.05,0.07,0.03
875PCHFL26,N8,1060,0.95,85.72,0,0.03
BLUECOAST,BE,26.55,4.98,38.87,0.12,0.03
IPSL,SM,312,7.59,224.84,0.01,0.03
MAL,SM,31.65,4.8,78.13,0.1,0.03
KHAITANLTD,EQ,89.99,1.08,42.75,0.03,0.03
HINDNATGLS,BE,15.5,3.68,138.81,0.2,0.03
VINNY,BE,1.28,1.59,59.55,2.29,0.03
DOLLEX,SM,36.9,1.79,92.13,0.08,0.03
LEXUS,EQ,32.67,0.12,65.96,0.09,0.03
TGBHOTELS,EQ,10.45,1.36,30.6,0.28,0.03
HDFCLOWVOL,EQ,19.01,1.33,36.08,0.15,0.03
DAMODARIND,EQ,31.85,1.89,74.21,0.09,0.03
MOQUALITY,EQ,174.53,1.93,17.48,0.02,0.03
MOLOWVOL,EQ,35.51,1.81,79.42,0.08,0.03
AILIMITED,SM,65.9,4.6,39.68,0.04,0.03
UNIHEALTH,SM,140,2.12,215.6,0.02,0.03
ELDEHSG,EQ,749.4,4.33,736.89,0,0.03
PERFECT,ST,13.25,4.74,23.18,0.21,0.03
SEYAIND,BE,17.33,4.97,46.05,0.16,0.03
PALREDTEC,BE,48.86,4.98,59.77,0.06,0.03
KEEPLEARN,EQ,3.6,9.76,56.06,0.76,0.03
1065NFL27,NC,1001,0.3,94.39,0,0.03
NIFMID150,EQ,193.47,3.27,8.94,0.01,0.03
INDOUS,BE,165,1.23,330.86,0.02,0.03
LOYALTEX,EQ,252.5,9.78,121.62,0.01,0.03
SPPPOLY,SM,18.75,3.59,28.86,0.14,0.03
9SCL26BA,NA,1021,2.61,412.99,0,0.03
AMIABLE,SM,82,2.63,14.34,0.03,0.03
ZENITHEXPO,EQ,223,7.25,120.34,0.01,0.03
81TCHF28,N8,1012,0.19,38.74,0,0.03
BGLOBAL,BZ,3.46,4.53,5.48,0.76,0.03
IVZINNIFTY,EQ,2617.51,2.22,86.82,0,0.03
79NHIT47,N3,412.7,0.19,619.05,0.01,0.03
NPBET,EQ,267.65,3,11.88,0.01,0.02
INFOMEDIA,EQ,6.37,4.77,31.97,0.39,0.02
DEEM,SM,62.6,4.42,52.19,0.04,0.02
DNAMEDIA,EQ,4.86,2.97,57.21,0.5,0.02
LICNMID100,EQ,51.97,1.88,643.85,0.05,0.02
DHARIWAL,SM,101,1.87,90.41,0.02,0.02
BANKPSU,EQ,62.65,1.61,38.38,0.04,0.02
84TCHF28,NA,1034,0.39,93.65,0,0.02
HRHNEXT,ST,54,0.47,71.3,0.04,0.02
NIF5GETF,EQ,61.39,0.02,24.21,0.04,0.02
MID150,EQ,19.69,0.2,0.85,0.12,0.02
MADHUCON,EQ,6.65,2.47,49.07,0.35,0.02
TOUCHWOOD,BE,79.5,4.62,88.1,0.03,0.02
KREBSBIO,EQ,77.35,5.18,166.77,0.03,0.02
SLONE,ST,273.9,1.99,144.32,0.01,0.02
SANWARIA,BZ,0.4,2.56,29.44,5.45,0.02
76IGT26,ND,1063,0.19,102.55,0,0.02
VCL,EQ,0.81,5.19,14.88,2.63,0.02
888ERFL28,N5,940,0.21,38.47,0,0.02
IL&FSENGG,BZ,38.1,1.71,499.57,0.05,0.02
EBANKNIFTY,EQ,52.44,4.57,9.87,0.04,0.02
HEALTHADD,EQ,136.55,1.65,9.71,0.02,0.02
MFML,BE,28.95,3.69,30.75,0.07,0.02
960ISFL25,N1,1014.8,1.81,118.57,0,0.02
DIGJAMLMTD,BE,39.09,1.56,78.18,0.05,0.02
SBIETFQLTY,EQ,205.75,1.8,121.07,0.01,0.02
ATLASCYCLE,BE,86.01,1.12,55.94,0.02,0.02
RVHL,EQ,48,2.94,294.36,0.04,0.02
JMA,EQ,78.98,1.92,180.4,0.02,0.02
865IIFL28,NS,954,0.05,150.99,0,0.02
732GS2030,GS,106.4,0.38,74480,0.02,0.02
VHLTD,BE,117.7,3.45,1263.73,0.02,0.02
21STCENMGM,EQ,73.06,2,76.71,0.03,0.02
SENSEXADD,EQ,77.68,2.1,8.22,0.02,0.02
BSLSENETFG,EQ,75.84,1.69,320.33,0.02,0.02
WALPAR,SM,47.8,3.35,44.89,0.04,0.02
MODIRUBBER,EQ,103.7,1.91,259.67,0.02,0.02
NIF10GETF,EQ,25.5,0.12,22.93,0.07,0.02
GSTL,ST,13.8,4.94,22,0.13,0.02
JOCIL,EQ,145.51,1.16,129.23,0.01,0.02
LIBAS,EQ,11.85,0.34,31.22,0.15,0.02
PKTEA,EQ,709.85,2.68,219.76,0,0.02
SAMBHAAV,BE,5.48,4.98,104.73,0.32,0.02
UMESLTD,EQ,5.87,0.86,15.51,0.29,0.02
SIMBHALS,BE,13.85,3.75,57.17,0.12,0.02
897MOFSL29,N4,1018,0.74,96.85,0,0.02
LORDSCHLO,BE,143.97,2,362.14,0.01,0.02
BBNPNBETF,EQ,52.22,2.69,4.89,0.03,0.02
SGBOCT27,GB,8829,0.34,402.4,0,0.02
AKG,EQ,12.9,3.78,40.99,0.13,0.02
SITINET,BZ,0.53,1.92,46.22,3.18,0.02
ANTGRAPHIC,EQ,1.02,2,15.81,1.61,0.02
SPLIL,BE,34.48,3.26,99.99,0.05,0.02
MODTHREAD,EQ,39.39,10,136.98,0.04,0.02
LPDC,EQ,7.22,1.26,96.85,0.22,0.02
AXISVALUE,EQ,26.5,1.92,9.62,0.06,0.02
MONOPHARMA,SM,25.45,3.46,44.97,0.06,0.02
APEXECO,ST,94.8,4.98,125,0.02,0.02
INDSWFTLTD,BE,13.3,2.07,72.04,0.11,0.02
898LTF29,N7,1070,0.02,108.87,0,0.01
TIJARIA,BE,6.55,0.92,18.75,0.23,0.01
TRANSWIND,SM,18.45,4.53,12.34,0.08,0.01
GANGOTRI,BZ,0.75,2.74,2.45,1.96,0.01
10IIFL28A,NE,965,0.52,265.08,0,0.01
INDIFRA,ST,14.55,4.68,10.61,0.1,0.01
GOLD360,EQ,92.9,1.03,14.66,0.02,0.01
SRIVASAVI,SM,71.9,2.71,101.91,0.02,0.01
MASTER,SM,285.8,5,114.32,0.01,0.01
CTE,BE,42.02,1.99,82.49,0.03,0.01
SBIBPB,EQ,36.4,1.73,206.98,0.04,0.01
MEGAFLEX,SM,47,4.79,52.18,0.03,0.01
WIPL,EQ,154.02,3.71,130.72,0.01,0.01
364D020525,TB,99.6,0.1,11166.12,0.01,0.01
91D300525,TB,99.1,0.38,19919.1,0.01,0.01
AIROLAM,EQ,95,3.05,142.52,0.01,0.01
HYBRIDFIN,EQ,12.1,6.42,35.62,0.11,0.01
GROBTEA,EQ,888,1.05,103.21,0,0.01
MADHAVBAUG,SM,110.4,4.15,116.07,0.01,0.01
BRACEPORT,ST,81.75,0.93,92.39,0.02,0.01
182D150525,TB,99.33,0.59,7449.75,0.01,0.01
SYLVANPLY,SM,62.3,0.48,120.71,0.02,0.01
BAFNAPH,BE,74.87,3.27,177.11,0.02,0.01
LOWVOL,EQ,191.13,1.99,40.77,0.01,0.01
SGBNOV258,GB,8860,0.11,120.2,0,0.01
SGBJUN27,GB,8800,1.08,404.61,0,0.01
CMRSL,SM,76.2,4.89,22.31,0.02,0.01
COUNCODOS,EQ,6.08,2.01,47.18,0.2,0.01
RETAIL,EQ,36.51,1.33,23.75,0.03,0.01
HAVISHA,EQ,2.26,1.8,34.7,0.53,0.01
LCCINFOTEC,BE,5.14,1.98,65.07,0.24,0.01
INFINIUM,SM,239.5,2.79,373.22,0.01,0.01
ROLLT,BE,1.53,4.79,38.27,0.77,0.01
GAYAPROJ,BZ,6.38,4.93,119.43,0.18,0.01
364D020426,TB,94.1,0.01,4831.76,0.01,0.01
94SFL28,YL,1090,0.18,463.13,0,0.01
93MOFSL34,N6,1038,0.01,48.84,0,0.01
956AEL29,N6,1030,0.97,51.87,0,0.01
679GS2031,GS,102.98,0.66,30894,0.01,0.01
MOTOGENFIN,EQ,26.02,2,100.77,0.04,0.01
AXSENSEX,EQ,78.05,1.63,123.79,0.01,0.01
DELTAMAGNT,BE,61.99,1.81,67.27,0.02,0.01
FONEBOX,SM,98,1.03,100.55,0.01,0.01
12VCCL27,N0,98000,1.55,19.6,0,0.01
662GS2051,GS,97.95,0.15,53872.5,0.01,0.01
364D110925,TB,97.13,0.01,7114.35,0.01,0.01
920IIFLS26,N8,978.21,2.06,6.06,0,0.01
746GS2073,GS,111.5,0.63,130455,0.01,0.01
TAKE,BZ,8.42,1.94,124.56,0.11,0.01
LLOYDS,SM,91.95,5.15,219.43,0.01,0.01
892NHPC33,N6,1240,0.52,314.49,0,0.01
DCMFINSERV,EQ,5.9,3.69,11.08,0.16,0.01
SUULD,BZ,2.55,1.19,17.17,0.35,0.01
YCCL,SM,14.65,2.09,28.28,0.06,0.01
SCL25B,BI,1129.8,0.27,5.55,0,0.01
AGUL,SM,41,0.12,22.48,0.02,0.01
865TCAPS27,N8,1060,0.19,636.42,0,0.01
SGBNOV26,GB,8899,1.41,364.35,0,0.01
932AEL27,N3,1004.18,0.06,44.38,0,0.01
364D040925,TB,97.61,0.58,7149.5,0.01,0.01
SEMAC,BE,339.95,3.67,105.97,0,0.01
985ECL28,NK,1010,1.1,274.85,0,0.01
FSC,BZ,2.07,4.55,9.08,0.35,0.01
GLOBALE,BE,17.61,0.06,18.7,0.04,0.01
NEXT30ADD,EQ,35.89,2.72,18.81,0.02,0.01
ONELIFECAP,BE,11.3,3.1,15.1,0.06,0.01
TCIFINANCE,BE,12.54,2.87,16.14,0.05,0.01
SHYAMTEL,BE,13.99,0.65,15.77,0.05,0.01
EDUCOMP,BZ,1.76,4.76,21.55,0.38,0.01
EUROTEXIND,EQ,14.97,9.99,13.1,0.04,0.01
WEWIN,BE,40.53,0.02,41.18,0.02,0.01
LAL,BE,11.24,2,194.16,0.06,0.01
SGBMAR28X,GB,8802,0.03,666.61,0,0.01
LICNFNHGP,EQ,260.13,0.74,699.11,0,0.01
ROML,EQ,45.2,1.99,67.75,0.01,0.01
DECCANTRAN,SM,48.75,2.2,110.78,0.01,0.01
NEXTMEDIA,EQ,7.34,0.96,49.1,0.08,0.01
VERTEXPLUS,ST,94.5,5,51.78,0.01,0.01
1003SCL30A,NV,879,2.57,2.63,0,0.01
ALPSINDUS,BE,2.65,2.71,10.37,0.21,0.01
SWANDEF,BE,99.79,5,525.72,0.01,0.01
709GS2074,GS,104.95,1.5,52475,0.01,0.01
PLADAINFO,SM,17.5,2.94,15,0.03,0.01
SMVD,SM,12.85,4.05,12.89,0.04,0.01
SFLZC26A,ZC,1698.8,0.75,24.17,0,0.01
905SC24B,Z9,1000,4.28,13.76,0,0.01
1003IIFL29,NC,995,1.53,54.05,0,0
364D310725,TB,97.85,0.2,6208.13,0.01,0
736NTPC25D,NB,1037,0.14,68.4,0,0
875IIFL26,NM,1013.07,0.3,137.86,0,0
897GS2030,GS,112.69,1.44,101421,0,0
CREATIVEYE,EQ,6.26,4.16,12.56,0.07,0
MAKS,ST,28.75,3.79,19.94,0.01,0
IMC1,N2,251,1.7,61.24,0,0
10IIFL29,N6,999.99,0.81,31.02,0,0
SANCO,BZ,2.41,4.78,3.15,0.18,0
182D050625,TB,99.16,0.2,7437,0,0
EQUAL200,EQ,11.98,3.01,14.28,0.03,0
182D310725,TB,97.92,0.02,8812.8,0,0
SVPGLOB,BE,2.96,1.72,37.44,0.13,0
ACCORD,SM,18.3,4.57,6.35,0.02,0
706GS2046,GS,105,1.01,89250,0,0
1018GS2026,GS,106,0.86,15900,0,0
91D150525,TB,99.54,0.33,13327.13,0,0
364D150525,TB,99.31,0.55,7992.88,0,0
364D240725,TB,97.99,0.14,5893.08,0,0
182D070825,TB,97.9,0.33,8517.3,0,0
182D250925,TB,97.1,0.83,11797.65,0,0
FLFL,BZ,1.7,4.94,34.3,0.16,0
719HUDCO28,N7,1041.01,0.47,113.88,0,0
1040NFL26,NA,989,0.61,94.09,0,0
REGENCERAM,EQ,45.01,3.14,119.01,0.01,0
COMPINFO,BZ,1.64,4.46,14.07,0.14,0
965AEL27,N4,1070,0.29,507.53,0,0
768UP34,SG,100.08,0.08,2001.6,0,0
ORTINGLOBE,BE,11.15,4.69,9.07,0.02,0
ANSALAPI,BZ,4.26,1.91,67.05,0.05,0
IL&FSTRANS,BZ,3.2,0.95,105.27,0.06,0
FELDVR,BZ,3.62,3.43,14.25,0.05,0
SABEVENTS,BE,5.03,0.2,5.27,0.03,0
FEL,BZ,0.59,1.72,26.84,0.29,0
890SFIL23A,NZ,795,1.69,9.39,0,0
865IFL28,NZ,970,3.19,86.24,0,0
ITTL,ST,42.15,1.93,42.15,0,0
OMKARCHEM,BZ,5.75,0.88,11.83,0.02,0
MOHITIND,BE,28.5,0.99,40.35,0,0
915SCL27A,ZL,1005.65,18.73,6.6,0,0
IMC1,N3,251,3.08,61.24,0,0
840CIFCL28,N4,1074,0.37,472.88,0,0
MEP,BZ,1.25,1.63,22.93,0.1,0
ARVEE,EQ,143.1,0.35,157.7,0,0
CALSOFTPP,X1,3.67,4.86,17.02,0.04,0
955SCL27A,ZJ,1219.9,0.24,4.57,0,0
832GS2032,GS,110.6,2.36,98914.06,0,0
CAGL25,N8,1121.8,0.14,35.47,0,0
SCLZC26E,NP,1107.5,0.72,4.38,0,0
704GS2029,GS,104.1,0.29,91608,0,0
664GS2027,GS,102.41,0.01,27650.7,0,0
83GS2042,GS,114.39,2.13,119571.23,0,0
91D240425,TB,99.71,0.06,19343.74,0,0
182D240725,TB,98.13,0.13,8790.88,0,0
182D290825,TB,97.37,0.22,13389.34,0,0
MTEDUCARE,BE,2.31,2.21,16.68,0.04,0
577GS2030,GS,96.84,2.08,114621.83,0,0
UNIINFO,BE,16.47,1.67,17.61,0.01,0
SGBOCT26,GB,9099,2.24,284.4,0,0
74GS2035,GS,105.15,0.86,88583.62,0,0
SGBDEC26,GB,8985,2.09,186.79,0,0
PREMIER,BE,3.23,2.87,9.81,0.02,0
835IFL25,NV,1058.8,0.55,49.75,0,0
CMICABLES,BZ,3.91,4.55,6.27,0.02,0
515GS2025,GS,101,0.25,146904.16,0,0
TVVISION,BE,5.92,1.89,22.94,0.01,0
872MMFSL26,N1,1019.99,0.49,0,0,0
955SCL25,ZU,322.38,7.46,3.95,0,0
729NHAI26,NC,1046.05,0.17,201.19,0,0
MITCONPP,E1,21.39,0.28,9.07,0,0
GLFL,EQ,5.74,4.94,15.57,0,0
10NFL25,N9,992,0.2,219.52,0,0
943ECL28,NJ,965.1,1.16,57.06,0,0
736GS2052,GS,106.45,1.52,159675,0,0
735IRFC31,NM,1250,11.15,1270.47,0,0
9PCHFL31A,NA,1063,2.7,163.71,0,0
925ERFL28,N6,950,2.03,45.94,0,0
GSEC10ABSL,EQ,107,0.28,88.56,0,0
CURAA,BE,50.73,4.99,1.73,0,0
FICRF3GP,MF,21.25,8.97,5068.41,0,0
